X,Y,title,numReview,avgReview,useful_count,funny_count,cool_count,index
0.5702,0.4298,met,1714,3,4568,2756,3477,486
0.45311,0.54689,yesterday,1121,3,2369,1193,1631,487
0.72289,0.27711,water,7002,3,15311,8596,9424,488
0.66602,0.33398,patio,9875,3,19166,9493,13245,489
0.54313,0.45687,dark,2765,3,6113,3374,4282,490
0.83816,0.16184,guess,4896,3,10922,6777,7210,491
0.59355,0.40645,reminded,2525,3,5783,3373,4171,492
0.28025,0.71975,till,615,3,1313,729,872,493
0.50634,0.49366,chips,7374,3,14414,7271,9634,494
0.93927,0.06073,serve,16395,3,36439,18561,24245,495
0.73858,0.26142,anyway,3033,3,6921,4484,4756,496
0.42166,0.57834,complimentary,1098,3,2459,1092,1646,497
0.46117,0.53883,bean,7014,3,14243,7151,9408,498
0.36105,0.63895,sour,1701,3,3547,1844,2358,499
0.45939,0.54061,lime,1224,3,2965,1528,2049,500
0.51055,0.48945,lemon,1752,3,4323,2233,2972,501
0.97394,0.02606,anything,7892,3,16277,8709,10281,502
0.31338,0.68662,stew,828,3,1957,894,1331,503
0.57351,0.42649,mac,2833,3,5590,2822,3629,504
0.70797,0.29203,knew,3023,3,7803,4393,5433,505
0.5222,0.4778,gotten,1416,3,2765,1344,1698,506
0.34514,0.65486,contact,503,2,1122,601,564,507
0.7282,0.2718,ago,3765,3,7813,4246,5331,508
0.41317,0.58683,website,926,3,2185,1035,1335,509
0.81609,0.18391,call,8017,3,20108,11596,12935,510
0.32512,0.67488,cheerfully,555,4,1134,703,850,511
0.73251,0.26749,four,4628,3,9917,5276,6681,512
0.43037,0.56963,separation,1345,3,3002,1542,1927,513
0.22343,0.77657,patient,596,3,1443,794,964,514
0.46921,0.53079,enter,1533,3,4088,2481,2892,515
0.99004,0.00996,think,22767,3,50960,29573,34410,516
0.90824,0.09176,overall,5971,3,9074,3925,5392,517
0.98838,0.01162,still,14907,3,31154,17114,20430,518
0.49241,0.50759,tend,1292,3,2481,1238,1622,519
0.49887,0.50113,sucks,1899,2,4607,3455,2973,520
0.38937,0.61063,club,2288,3,4391,2779,2878,521
0.29548,0.70452,fly,1239,3,2735,1705,1679,522
0.35249,0.64751,southwest,752,3,1614,884,1136,523
0.91901,0.08099,least,6768,3,14622,8480,9477,524
0.35373,0.64627,neat,694,3,1241,579,834,525
0.2991,0.7009,history,594,3,1525,724,1127,526
0.5017,0.4983,appeared,1687,3,3927,2215,2507,527
0.59064,0.40936,family,6417,3,11339,5643,7318,528
0.33317,0.66683,u,509,3,810,497,518,529
0.46533,0.53467,ribs,4725,3,7884,3267,4736,530
0.34177,0.65823,cats,335,3,839,635,654,531
0.46912,0.53088,mashed,1940,3,3979,1916,2573,532
0.65125,0.34875,potatoes,9931,3,20324,9829,13464,533
0.51274,0.48726,stuffed,2718,4,5855,2910,4131,534
0.47224,0.52776,homemade,2350,4,4850,2248,3354,535
0.43641,0.56359,pie,2938,3,6594,3378,4636,536
0.59631,0.40369,etc,3237,3,6720,3274,4204,537
0.78584,0.21416,miss,4842,3,9700,5004,6440,538
0.34875,0.65125,prime,1310,3,2591,1195,1638,539
0.86247,0.13753,might,5676,3,12681,7565,8619,540
0.50518,0.49482,garlic,3508,3,7180,3390,4841,541
0.88599,0.11401,favorites,14920,4,25539,11464,17543,542
0.76598,0.23402,course,6700,3,15969,8130,10809,543
0.42168,0.57832,n,1843,3,4054,2303,2808,544
0.96063,0.03937,check,10966,3,23383,11987,14884,545
0.4615,0.5385,car,2605,3,6608,4571,4896,546
0.37291,0.62709,buy,3104,3,6880,4382,4697,547
0.81892,0.18108,wrong,4767,3,9828,5322,6058,548
0.71794,0.28206,move,4585,3,9937,5607,6709,549
0.33819,0.66181,biggest,891,3,1789,1038,1186,550
0.50196,0.49804,girlfriend,1893,3,3458,1991,2107,551
0.40483,0.59517,oil,2321,3,5469,2489,3597,552
0.23209,0.76791,rip,460,2,1102,695,593,553
0.2611,0.7389,lying,536,3,1476,944,974,554
0.94256,0.05744,without,7013,3,15109,8030,9949,555
0.43459,0.56541,fixings,1553,3,3117,1625,1881,556
0.31885,0.68115,brand,780,3,1945,1184,1343,557
0.35795,0.64205,tired,752,3,1716,1138,1156,558
0.45484,0.54516,pad,1447,3,2098,1039,1391,559
0.48072,0.51928,worst,1719,2,3748,2289,1807,560
0.73962,0.26038,changed,4957,3,10421,5347,6834,561
0.67954,0.32046,months,4070,3,8462,4281,5535,562
0.56742,0.43258,somewhere,1699,3,3797,2206,2412,563
0.5542,0.4458,burger,17378,3,33289,17514,21781,564
0.69178,0.30822,fun,8834,3,15424,8389,10852,565
0.31572,0.68428,displayed,842,3,1854,1050,1359,566
0.78813,0.21187,cool,9790,3,20564,11833,15114,567
0.27874,0.72126,fashion,1172,3,2737,1823,1941,568
0.73758,0.26242,real,5495,3,11639,6755,8006,569
0.5405,0.4595,vibe,2720,3,5099,2552,3650,570
0.36201,0.63799,sugar,1720,3,4441,2648,3185,571
0.41515,0.58485,bowls,4317,3,9381,5153,6430,572
0.42124,0.57876,smaller,1385,3,2836,1296,1766,573
0.91595,0.08405,busy,11824,3,23379,11211,14222,574
0.55454,0.44546,matter,1933,3,4326,2543,2919,575
0.19257,0.80743,scooped,893,3,2434,1470,1779,576
0.31899,0.68101,brownie,885,3,2264,1217,1576,577
0.29749,0.70251,whipped,939,3,2370,1244,1583,578
0.36875,0.63125,caramelized,1628,4,4064,2205,2989,579
0.55373,0.44627,ton,2799,3,5314,2725,3558,580
0.91821,0.08179,different,10911,3,21864,10770,14364,581
0.65499,0.34501,sounded,3665,3,8818,5189,6230,582
0.57453,0.42547,rushed,2031,3,4158,2032,2605,583
0.33175,0.66825,healthy,2427,3,4392,2246,2899,584
0.9586,0.0414,recommend,12959,4,19876,7827,12177,585
0.95757,0.04243,highly,10012,3,18423,9251,11772,586
0.77461,0.22539,believe,3697,3,8712,5120,5940,587
0.5666,0.4334,onions,6075,3,14123,7178,9900,588
0.26463,0.73537,tartness,909,3,2417,1296,1761,589
0.40983,0.59017,starter,942,3,1916,828,1264,590
0.41814,0.58186,noodle,4003,3,7205,3498,4682,591
0.66808,0.33192,dish,17094,3,34162,15132,21542,592
0.98386,0.01614,never,18254,3,37402,20242,23535,593
0.08112,0.91888,yoga,254,4,724,514,517,594
0.50015,0.49985,chopped,2515,3,5053,2464,3299,595
0.98499,0.01501,table,22957,3,50394,25080,31023,596
0.658,0.342,date,4971,4,9904,5634,7087,597
0.69639,0.30361,sometimes,3828,3,7589,4391,5305,598
0.50003,0.49997,TRUE,2459,3,5513,3277,3801,599
0.8616,0.1384,mean,5705,3,14955,10063,10558,600
0.73697,0.26303,given,3075,3,6889,3532,4155,601
0.24976,0.75024,yellow,779,3,1593,890,1127,602
0.36412,0.63588,curry,3121,3,5516,2495,3702,603
0.50107,0.49893,authenticity,3327,3,5479,2549,3541,604
0.81264,0.18736,name,5941,3,14732,8779,10268,605
0.4174,0.5826,downtown,4324,3,9508,4597,6873,606
0.68181,0.31819,consisted,3555,3,6922,3355,4475,607
0.17919,0.82081,dim,1706,3,3392,1815,2224,608
0.60814,0.39186,forget,2192,3,4654,2649,3250,609
0.39292,0.60708,sun,1590,3,3604,2045,2718,610
0.3834,0.6166,summer,2062,4,4069,2012,2866,611
0.77219,0.22781,years,11610,3,22991,12708,15612,612
0.83835,0.16165,stopped,8564,3,16657,9160,11468,613
0.7457,0.2543,entirely,3541,3,8308,4569,5542,614
0.52097,0.47903,casual,2177,4,3854,1658,2662,615
0.20531,0.79469,native,599,4,1645,769,1235,616
0.81099,0.18901,felt,4898,3,10935,6156,7198,617
0.61509,0.38491,pricey,2961,3,3992,1737,2507,618
0.6977,0.3023,normally,2993,3,6158,3374,4194,619
0.8581,0.1419,fantastic,6563,4,11521,5196,7936,620
0.79757,0.20243,gave,4617,3,9757,5233,6112,621
0.58823,0.41177,together,2723,3,6342,3645,4372,622
0.44193,0.55807,tortillas,3337,3,7019,3544,4725,623
0.51154,0.48846,hash,1167,3,2249,1090,1409,624
0.41094,0.58906,brown,2098,3,4722,2618,3200,625
0.39886,0.60114,soda,2101,3,4598,2526,3119,626
0.98266,0.01734,enjoy,18779,3,36851,18087,25540,627
0.55251,0.44749,yeah,2081,3,5242,3913,3917,628
0.56696,0.43304,beers,17221,3,29714,15549,19790,629
0.528,0.472,cocktails,3620,3,7817,3878,5378,630
0.63636,0.36364,clear,2610,3,6336,3720,3725,631
0.44679,0.55321,chain,2550,3,4701,2566,3175,632
0.41825,0.58175,charming,1400,3,3525,2059,2706,633
0.70779,0.29221,certainly,3325,3,7663,4299,5186,634
0.44156,0.55844,colored,1687,3,4204,2484,3236,635
0.5781,0.4219,opinion,1886,3,3851,1967,2471,636
0.81871,0.18129,close,7653,3,15613,8071,10076,637
0.3849,0.6151,chewy,1082,3,2405,1249,1616,638
0.47401,0.52599,sausage,3053,3,6154,2928,4224,639
0.37889,0.62111,compliment,990,4,2212,1166,1659,640
0.54639,0.45361,roasted,3849,4,9081,4380,6326,641
0.61332,0.38668,red,7292,3,16974,9405,12130,642
0.8284,0.1716,quality,7935,3,14004,6373,8495,643
0.45679,0.54321,mozzarella,1644,4,4065,2048,2901,644
0.64905,0.35095,comfortable,4229,4,8942,4379,6231,645
0.48787,0.51213,nearby,1181,3,2116,989,1305,646
0.36064,0.63936,disgusting,709,2,1631,1118,845,647
0.50615,0.49385,daughter,1456,3,2772,1323,1819,648
0.44486,0.55514,interior,1634,3,3500,1695,2430,649
0.61969,0.38031,simple,3302,3,7329,3676,5078,650
0.43438,0.56562,positive,1345,3,2916,1585,1737,651
0.39689,0.60311,created,1442,4,3787,2059,2691,652
0.41542,0.58458,discount,860,3,1843,944,1129,653
0.95701,0.04299,expecting,10305,3,19318,9562,11765,654
0.71786,0.28214,amount,3914,3,8065,4065,5236,655
0.65682,0.34318,front,4992,3,12332,7318,8008,656
0.7601,0.2399,already,3590,3,9650,5498,6547,657
0.30171,0.69829,hello,570,3,1524,1082,1099,658
0.7742,0.2258,soon,3776,3,9149,4782,6426,659
0.76523,0.23477,option,6846,3,13459,6426,8876,660
0.75578,0.24422,headed,4441,3,11096,7133,7917,661
0.24817,0.75183,decisions,658,3,1882,1134,1305,662
0.33326,0.66674,replaced,756,3,1731,894,945,663
0.69972,0.30028,unfortunately,2611,3,5365,2587,3110,664
0.47383,0.52617,boy,2077,3,5051,3277,3653,665
0.90611,0.09389,although,5582,3,10923,5293,7367,666
0.36772,0.63228,min,1038,3,1625,667,764,667
0.55941,0.44059,sorry,2142,2,5347,3384,3202,668
0.41191,0.58809,future,1194,3,2924,1568,2060,669
0.28826,0.71174,appointed,397,3,858,386,505,670
0.33946,0.66054,six,979,3,2421,1368,1670,671
0.55944,0.44056,mom,2647,3,7050,4367,5277,672
0.64958,0.35042,understand,2673,3,5787,3030,3355,673
0.66865,0.33135,ravioli,859,3,1709,770,1150,674
0.39918,0.60082,alcohol,1545,3,3177,2018,2211,675
0.37417,0.62583,beverages,1278,3,3247,1928,2226,676
0.63833,0.36167,preferred,2952,3,5679,2866,3826,677
0.60957,0.39043,agree,2193,3,4542,2347,2959,678
0.95049,0.04951,nothing,9533,3,18647,9912,11412,679
0.45984,0.54016,biscuits,978,3,1910,927,1262,680
0.28813,0.71187,healthful,539,3,1204,781,797,681
0.22696,0.77304,calories,711,3,1559,889,1111,682
0.75095,0.24905,portions,8315,3,13820,6040,8458,683
0.75897,0.24103,types,4625,3,9796,5394,6663,684
0.80739,0.19261,fan,7335,3,14174,7026,9737,685
0.68405,0.31595,ambiance,4388,3,6981,2974,4377,686
0.78879,0.21121,rather,3750,3,7808,4279,4884,687
0.67791,0.32209,glad,3276,4,6629,3340,4642,688
0.71441,0.28559,eaten,3560,3,6221,3038,3850,689
0.50507,0.49493,none,1411,3,3084,1788,2022,690
0.53051,0.46949,steak,7936,3,15386,7556,9853,691
0.37393,0.62607,par,818,3,1411,698,815,692
0.50171,0.49829,seafood,2457,3,4476,1728,2640,693
0.56495,0.43505,charge,3375,2,7537,3709,3796,694
0.55391,0.44609,bucks,2417,3,5404,3440,3705,695
0.52353,0.47647,thickness,2167,3,4886,2743,3420,696
0.57881,0.42119,mostly,1885,3,3731,2016,2418,697
0.35877,0.64123,fat,1508,3,3594,2453,2459,698
0.45892,0.54108,similar,1539,3,3241,1559,2062,699
0.39106,0.60894,baskets,929,3,2334,1241,1618,700
0.7084,0.2916,old,8851,3,18802,11249,13022,701
0.6199,0.3801,addition,2549,3,6235,2897,4220,702
0.614,0.386,room,11696,3,25406,12693,16280,703
0.41176,0.58824,nuts,1152,3,2684,1542,1897,704
0.37824,0.62176,listen,1026,3,2630,1680,1835,705
0.42506,0.57494,range,1345,3,2779,1294,1829,706
0.73932,0.26068,recently,3502,3,7460,3643,5079,707
0.14288,0.85712,switch,817,3,1832,878,1217,708
0.30325,0.69675,began,549,3,1633,982,1150,709
0.74537,0.25463,paying,5907,3,12274,6873,7186,710
0.85703,0.14297,half,7551,3,16198,8784,10661,711
0.89231,0.10769,must,6658,3,13277,7674,9172,712
0.28946,0.71054,spacious,698,4,1492,655,1085,713
0.23941,0.76059,produce,967,4,2434,1473,1847,714
0.74167,0.25833,extremely,3642,3,7297,3480,4435,715
0.84224,0.15776,attentive,6069,3,10780,4952,6850,716
0.32815,0.67185,response,755,2,1929,1115,1015,717
0.39438,0.60562,syrup,1045,3,2732,1499,1919,718
0.43327,0.56673,pancakes,2668,3,5637,2589,3726,719
0.62208,0.37792,yum,2736,4,4235,1946,2942,720
0.722,0.278,plenty,4262,3,8178,3902,5626,721
0.39077,0.60923,fluffy,728,4,1600,808,1154,722
0.68195,0.31805,house,7925,3,16897,8721,11702,723
0.41667,0.58333,coffee,10421,3,20686,10521,13957,724
0.36271,0.63729,cinnamon,1097,4,2412,1368,1747,725
0.31321,0.68679,landing,623,3,1592,1130,1158,726
0.47377,0.52623,chocolate,5860,4,14072,7505,10312,727
0.39351,0.60649,holiday,668,3,1545,919,1206,728
0.96118,0.03882,end,9329,3,20605,11712,13645,729
0.39082,0.60918,floor,2303,3,5475,3550,3833,730
0.55727,0.44273,smile,1815,3,4515,2962,3353,731
0.57292,0.42708,faced,2317,3,6249,4486,4458,732
0.22927,0.77073,target,222,3,633,499,448,733
0.66231,0.33769,slightly,2920,3,6511,3494,4493,734
0.55487,0.44513,bland,3122,2,5491,2826,2983,735
0.23536,0.76464,squares,826,3,1949,1249,1407,736
0.4485,0.5515,polite,1074,3,2079,1188,1238,737
0.53025,0.46975,rocked,2858,3,6255,3814,4543,738
0.50863,0.49137,within,1975,3,4584,2622,3101,739
0.79056,0.20944,suggested,4237,3,9387,4808,6479,740
0.36009,0.63991,fault,766,3,1673,910,906,741
0.41404,0.58596,spice,2978,3,5706,2688,3729,742
0.35127,0.64873,north,1655,3,3564,1846,2361,743
0.22707,0.77293,salon,204,3,548,225,362,744
0.79103,0.20897,hit,4232,3,9082,5349,6513,745
0.50489,0.49511,counters,3236,3,8155,4749,5546,746
0.42851,0.57149,turkey,2038,3,3974,2091,2675,747
0.3677,0.6323,package,629,3,1424,846,973,748
0.38195,0.61805,crap,983,3,2569,2019,1713,749
0.71647,0.28353,regular,5521,3,10800,5318,7187,750
0.61646,0.38354,fried,20054,3,40255,21310,27279,751
0.3767,0.6233,rings,1471,3,3078,1788,2103,752
0.29,0.71,gourmet,899,3,1834,926,1234,753
0.22173,0.77827,clothes,974,3,2563,1915,1621,754
0.43123,0.56877,affordable,1349,4,2498,1331,1772,755
0.3947,0.6053,baby,1614,3,3895,2611,2920,756
0.18639,0.81361,vintage,397,3,761,448,559,757
0.33242,0.66758,sale,764,3,1852,1205,1229,758
0.51282,0.48718,break,1575,3,3769,2252,2607,759
0.25586,0.74414,bank,438,3,1179,587,753,760
0.34315,0.65685,carry,1181,3,2509,1647,1812,761
0.29276,0.70724,products,1728,3,4009,2215,2761,762
0.61227,0.38773,hate,2748,3,7157,5061,5089,763
0.47969,0.52031,environs,1299,3,2214,1090,1487,764
0.43104,0.56896,son,1307,3,2273,1116,1341,765
0.26188,0.73812,island,590,3,1232,814,931,766
0.62412,0.37588,kids,6544,3,12795,8082,8356,767
0.42448,0.57552,young,1670,3,3702,2467,2733,768
0.59039,0.40961,provided,2108,3,4546,2292,3105,769
0.45183,0.54817,delivering,1785,3,3865,1970,2422,770
0.30702,0.69298,crust,4031,3,7822,3825,5289,771
0.34174,0.65826,thin,2671,3,5309,2786,3620,772
0.50796,0.49204,behind,2707,3,6570,4054,4432,773
0.91453,0.08547,hard,7059,3,14360,7729,9273,774
0.77426,0.22574,talking,4922,3,11968,7115,7860,775
0.44815,0.55185,overwhelming,1196,3,2433,1237,1581,776
0.70145,0.29855,interesting,4509,3,8906,4604,5987,777
0.79577,0.20423,fine,3972,3,8703,4881,5474,778
0.89989,0.10011,ill,8159,3,18591,11341,13145,779
0.3205,0.6795,killer,715,4,1531,794,1068,780
0.50053,0.49947,neighborhood,2711,3,5449,2500,3636,781
0.82103,0.17897,nearly,4824,3,10568,5866,7077,782
0.44755,0.55245,pastries,1388,4,3198,1552,2267,783
0.53587,0.46413,music,7031,3,12776,6819,8988,784
0.61048,0.38952,watch,5702,3,12058,7375,8289,785
0.39961,0.60039,cupcake,2373,3,5132,3878,3826,786
0.40433,0.59567,creative,1313,4,2475,1142,1655,787
0.27899,0.72101,market,2714,3,6823,3866,5056,788
0.46294,0.53706,takeout,992,3,1866,916,1181,789
0.41022,0.58978,bakery,824,3,1854,1066,1307,790
0.52945,0.47055,somewhat,1531,3,2970,1544,1985,791
0.49127,0.50873,inviting,1437,3,3173,1706,2227,792
0.56673,0.43327,meet,3090,3,7473,4266,5410,793
0.31979,0.68021,concerned,839,3,1822,907,1057,794
0.72461,0.27539,others,3086,3,6109,3102,3979,795
0.44226,0.55774,whats,1387,3,3382,2215,2390,796
0.60298,0.39702,grabbed,3052,3,6499,3784,4560,797
0.71315,0.28685,deal,5112,3,10224,5363,6450,798
0.27131,0.72869,join,671,3,2046,1256,1471,799
0.51592,0.48408,corner,2034,3,4764,2820,3420,800
0.46318,0.53682,quiet,1540,3,2670,1341,1733,801
0.56135,0.43865,kinda,2246,3,4573,3086,3163,802
0.50503,0.49497,crazy,2240,3,4855,3061,3480,803
0.22725,0.77275,cheeseburgers,712,3,1330,678,879,804
0.42929,0.57071,warned,1225,3,2747,1615,1782,805
0.81047,0.18953,mention,4269,3,9722,5130,6291,806
0.54073,0.45927,raved,1812,3,3236,1601,2012,807
0.51475,0.48525,texturally,2044,3,4630,2185,3092,808
0.55493,0.44507,grill,7005,3,14672,7459,9933,809
0.33227,0.66773,slaw,799,3,1505,745,967,810
0.72583,0.27417,handed,5596,3,13249,7919,9010,811
0.40674,0.59326,medium,2149,3,4176,2028,2640,812
0.36113,0.63887,woman,1062,3,3094,2186,2059,813
0.22803,0.77197,hamburger,873,3,1674,888,1092,814
0.30443,0.69557,pile,807,3,2059,1373,1414,815
0.31237,0.68763,shredded,942,3,1973,1093,1313,816
0.32648,0.67352,mildly,1021,3,2075,1118,1459,817
0.40376,0.59624,cheddar,865,3,2186,1120,1580,818
0.39586,0.60414,pickled,1457,3,3413,1766,2396,819
0.52314,0.47686,overcooked,1093,2,1984,968,1061,820
0.4999,0.5001,melted,2283,4,5006,2390,3480,821
0.74226,0.25774,resting,3210,3,7421,4169,5019,822
0.73111,0.26889,added,3249,3,7282,3504,4688,823
0.5019,0.4981,salt,2716,3,5976,3146,3785,824
0.33435,0.66565,juicy,1703,4,3671,1956,2675,825
0.31695,0.68305,mayo,1062,3,2557,1386,1732,826
0.56278,0.43722,dip,4009,3,8462,4232,5818,827
0.28368,0.71632,requires,705,3,1663,958,1073,828
0.33217,0.66783,edge,669,3,1920,1185,1340,829
0.55773,0.44227,standing,3458,3,8094,5018,5278,830
0.40006,0.59994,original,2327,3,4738,2425,3201,831
0.61419,0.38581,realizing,2245,3,5693,3706,3989,832
0.5134,0.4866,presentation,2554,3,5546,2728,3553,833
0.37019,0.62981,effort,730,3,1690,957,1106,834
0.97624,0.02376,however,8196,3,15615,7723,9548,835
0.38324,0.61676,sip,848,3,2389,1470,1885,836
0.54558,0.45442,stick,2318,3,4839,2850,3116,837
0.69984,0.30016,note,2917,3,7244,3872,4907,838
0.49703,0.50297,fast,4293,3,6859,3185,4437,839
0.34995,0.65005,sick,731,2,1501,958,937,840
0.42594,0.57406,sushi,11378,3,18573,8697,11349,841
0.4502,0.5498,blah,612,2,1469,1139,996,842
0.23662,0.76338,vs,669,3,1119,627,759,843
0.66964,0.33036,based,2865,3,5812,3024,3742,844
0.36754,0.63246,sell,1466,3,3293,1993,2257,845
0.53115,0.46885,low,1998,3,4293,2448,2821,846
0.34435,0.65565,gonna,871,3,2285,1804,1713,847
0.57605,0.42395,costs,2377,3,4855,2614,2939,848
0.31256,0.68744,somehow,848,3,2109,1349,1512,849
0.6891,0.3109,average,3884,3,6951,3525,4147,850
0.6557,0.3443,prepared,4324,3,8908,4286,5904,851
0.37222,0.62778,depending,941,3,1840,915,1233,852
0.38028,0.61972,whether,1055,3,2516,1477,1779,853
0.77834,0.22166,item,8154,3,16713,8002,10871,854
0.91017,0.08983,point,5659,3,13485,7784,8488,855
0.27473,0.72527,peaks,1612,3,3067,1740,2119,856
0.81261,0.18739,usually,9221,3,16055,8159,10603,857
0.78265,0.21735,party,5653,3,12069,6183,7676,858
0.28048,0.71952,claim,813,3,2084,1137,1266,859
0.57824,0.42176,due,2153,3,4328,2176,2642,860
0.4361,0.5639,answering,1193,3,3208,1820,2088,861
0.36596,0.63404,containers,1093,3,2790,1632,1965,862
0.29751,0.70249,referred,501,3,1368,937,942,863
0.37189,0.62811,assist,316,3,883,534,575,864
0.5089,0.4911,holding,1767,3,4360,2708,2985,865
0.27069,0.72931,cherry,821,3,2043,1017,1458,866
0.33133,0.66867,bomb,921,4,1495,934,1017,867
0.49808,0.50192,hell,1510,3,4456,3566,3161,868
0.53453,0.46547,beat,1972,4,3394,1837,2374,869
0.43985,0.56015,dead,833,3,1932,1346,1352,870
0.68269,0.31731,add,4000,3,8705,4481,5808,871
0.40705,0.59295,wide,1110,3,1992,1083,1415,872
0.33561,0.66439,community,566,3,1449,923,1103,873
0.22908,0.77092,suited,948,3,2334,1387,1617,874
0.33018,0.66982,snacks,1158,3,2514,1327,1736,875
0.47205,0.52795,black,3140,3,7369,4112,5108,876
0.34852,0.65148,staples,672,3,1214,607,791,877
0.40521,0.59479,specific,946,3,2128,1160,1380,878
0.48538,0.51462,cashier,472,3,952,545,540,879
0.88544,0.11456,finally,6352,3,15369,8292,9788,880
0.35253,0.64747,load,1270,3,3103,1829,2270,881
0.30318,0.69682,hotel,4379,3,8893,4442,5714,882
0.87435,0.12565,oh,6373,3,16576,11232,12144,883
0.51643,0.48357,imported,1712,3,4176,2377,2884,884
0.9627,0.0373,reasonable,9735,3,18210,9447,12022,885
0.42579,0.57421,line,6017,3,13559,7992,9065,886
0.32155,0.67845,cheaper,859,3,1470,792,889,887
0.63176,0.36824,passed,2877,3,6742,3813,4411,888
0.37571,0.62429,movie,2727,3,6519,3826,4386,889
0.37803,0.62197,theater,1554,3,3521,1853,2157,890
0.41806,0.58194,chairs,2384,3,5912,3151,3821,891
0.23425,0.76575,raised,632,3,1553,866,936,892
0.40638,0.59362,screen,1055,3,2183,1200,1560,893
0.43988,0.56012,block,1149,3,2633,1441,1799,894
0.35434,0.64566,bottom,1318,3,2935,1735,1896,895
0.38628,0.61372,alright,998,3,1843,1085,1167,896
0.96728,0.03272,away,8208,3,18168,9932,11773,897
0.3951,0.6049,fit,1711,3,3929,2337,2705,898
0.44868,0.55132,waffles,2700,3,6541,4085,4684,899
0.82136,0.17864,yes,5779,3,14620,9146,10421,900
0.51323,0.48677,teas,5498,3,11266,5934,7837,901
0.50606,0.49394,soft,2681,3,5881,2996,4201,902
0.62545,0.37455,taken,2194,3,4928,2640,3127,903
0.63231,0.36769,early,3664,3,7256,3706,4814,904
0.353,0.647,velvet,930,4,2237,1476,1638,905
0.47255,0.52745,fancy,1655,3,3310,1859,2292,906
0.58528,0.41472,local,6899,3,13844,6646,9501,907
0.3889,0.6111,whenever,950,4,1781,936,1242,908
0.80653,0.19347,mind,4016,3,9468,5532,6334,909
0.56215,0.43785,frequents,1993,3,3524,1794,2303,910
0.37307,0.62693,constantly,787,3,1671,917,1082,911
0.35779,0.64221,express,564,3,1287,783,846,912
0.31647,0.68353,adult,1027,3,2011,1060,1276,913
0.45494,0.54506,chandler,1308,3,2039,916,1289,914
0.45935,0.54065,terrific,853,4,1534,744,1083,915
0.29373,0.70627,stone,515,3,1251,714,910,916
0.40759,0.59241,wood,1307,3,3385,1774,2414,917
0.8191,0.1809,lights,7933,3,17848,9421,12895,918
0.57521,0.42479,loud,3425,3,6049,3433,3671,919
0.56997,0.43003,cannot,2090,3,4719,2738,3324,920
0.08707,0.91293,pets,526,3,1283,713,895,921
0.31688,0.68312,stare,682,3,2122,1761,1549,922
0.64616,0.35384,mouth,3042,4,7191,4175,4981,923
0.38246,0.61754,company,1504,3,3674,2057,2600,924
0.36722,0.63278,concept,1678,3,3834,2052,2447,925
0.39902,0.60098,couches,853,4,1970,1155,1554,926
0.60288,0.39712,hostesses,2512,3,5497,2792,3027,927
0.32405,0.67595,intimate,1009,4,1877,775,1276,928
0.44593,0.55407,advertise,545,2,1247,626,659,929
0.48706,0.51294,single,1969,3,5075,3049,3339,930
0.41864,0.58136,beyond,1349,3,3062,1591,2007,931
0.41778,0.58222,celebrate,1474,3,3065,1514,2053,932
0.43482,0.56518,martini,2216,3,4679,2790,3399,933
0.64228,0.35772,extra,4564,3,8966,4689,5688,934
0.43247,0.56753,dirty,1665,3,3614,2391,2256,935
0.34544,0.65456,judging,794,3,1871,1306,1332,936
0.4835,0.5165,olives,3018,3,7249,3714,5073,937
0.39345,0.60655,settled,783,3,1910,1153,1390,938
0.43463,0.56537,smoked,2522,3,5249,2913,3549,939
0.42049,0.57951,platter,1504,3,2979,1485,2077,940
0.39474,0.60526,goat,1655,4,4079,2029,2824,941
0.55367,0.44633,prosciutto,1033,4,2645,1237,1842,942
0.33837,0.66163,jammed,839,3,2023,1145,1489,943
0.77318,0.22682,size,5891,3,11483,5892,7661,944
0.42577,0.57423,balance,1129,4,2702,1462,1963,945
0.49272,0.50728,creamy,2234,4,5473,2719,3954,946
0.34142,0.65858,darn,749,3,1512,867,1074,947
0.77287,0.22713,appetizers,8979,3,15643,6961,9765,948
0.5983,0.4017,obviously,1963,3,4658,2597,2930,949
0.50308,0.49692,dollars,2065,3,4399,2700,2831,950
0.60166,0.39834,short,4337,3,9068,4712,5811,951
0.40871,0.59129,creme,949,4,2125,969,1481,952
0.55282,0.44718,anywhere,2118,3,4056,2174,2659,953
0.55023,0.44977,tender,3303,4,7285,3505,5118,954
0.85402,0.14598,instead,4638,3,10658,5684,6831,955
0.63336,0.36664,immediately,2460,3,6037,3244,4068,956
0.7381,0.2619,anyone,3558,3,8000,4668,5249,957
0.47531,0.52469,strong,2128,3,4446,2484,3177,958
0.71157,0.28843,listed,5635,3,12240,6113,8109,959
0.3273,0.6727,stood,777,3,1686,950,1060,960
0.60909,0.39091,figure,2333,3,5791,3685,4017,961
0.46225,0.53775,wed,1795,3,3933,1988,2528,962
0.4082,0.5918,apartment,1013,3,2179,1154,1399,963
0.42704,0.57296,pour,1287,3,3097,1733,1995,964
0.45479,0.54521,correctly,1083,3,2485,1280,1495,965
0.54804,0.45196,across,2893,3,6121,3505,3994,966
0.41059,0.58941,god,1231,3,3657,3159,2822,967
0.59348,0.40652,split,3188,3,6259,2944,4052,968
0.29601,0.70399,stupid,502,3,1408,1203,967,969
0.23456,0.76544,lose,609,3,1672,1127,1119,970
