X,Y,title,numReview,avgReview,useful_count,funny_count,cool_count,index
0.97423,0.98565,worth,10698,3.885847526,18698,9007,11844,429
0.79792,0.31662,die,2590,4.331881188,4222,2202,2880,430
0.80917,0.97642,tell,6344,3.554803065,16408,9826,10579,431
0.99775,0.99491,experience,15741,3.671354326,30592,14446,18680,432
0.99474,0.99999,could,20695,3.586785714,46992,26621,31367,433
0.65648,0.95695,less,5101,3.506427819,10585,5588,6709,434
0.95343,0.72651,sat,5686,3.501451519,11988,6098,7465,435
0.72969,0.59334,wow,3114,3.966930761,6227,3101,4147,436
0.83329,0.93123,told,6730,3.16315595,17206,8600,9532,437
0.92299,0.99131,left,6642,3.261327537,14848,8082,9070,438
0.57086,0.4345,hungry,2584,3.56118665,5732,3167,3880,439
0.481,0.13192,owner,5740,3.908381265,12810,5894,7761,440
0.53526,0.07195,value,1872,3.753472222,3348,1566,2055,441
0.99268,0.6814,specials,12918,3.837363855,24089,11015,15564,442
0.22669,0.23406,negative,1259,3.693521595,2393,1192,1402,443
0.87653,0.9219,severe,5740,3.649875503,12046,6006,7838,444
0.49059,0.22794,overpriced,1903,2.690172127,3301,1927,1705,445
0.8914,0.95709,wont,5344,3.387312845,11221,6034,6898,446
0.26116,0.35997,unless,2101,3.368994552,4470,2740,2877,447
0.13403,0.38853,afternoon,2274,3.798379409,4669,2566,3451,448
0.48859,0.36936,empty,2607,3.147673922,5717,3194,3485,449
0.57779,0.29901,brunch,3060,4.033348155,6193,2939,4267,450
0.38589,0.23819,mood,1742,3.87244284,3572,1910,2492,451
0.91935,0.58698,lunch,18770,3.865782689,33814,16442,22827,452
0.83625,0.72669,except,3766,3.643920247,7244,3936,4760,453
0.47371,0.01535,hubby,1398,3.916900093,2298,1029,1459,454
0.93063,0.75566,remembered,4912,3.87697233,10884,6564,7889,455
0.33862,0.00505,oz,971,3.721878863,2207,1114,1401,456
0.39869,0.2502,bottles,4505,3.856552863,10493,5757,7052,457
0.16018,0.27471,hey,1280,3.612327656,3459,2652,2683,458
0.36875,0.19798,wings,2852,3.869284562,4771,2625,3163,459
0.99929,0.99981,bit,15989,3.752005501,30819,14942,20415,460
0.25496,0.18094,hesitation,686,3.98816568,1404,696,970,461
0.64115,0.20181,seasoned,4272,3.866488652,8601,4118,5725,462
0.60517,0.31085,crispy,3454,3.964379085,8058,4086,5603,463
0.94424,0.38365,cooked,10016,3.760976208,20398,9625,12776,464
0.82883,0.99964,actual,10265,3.575561264,23752,13979,15850,465
0.17478,0.42701,damn,2010,3.876392573,5347,3890,4028,466
0.63333,0.14533,spicy,8262,3.916370681,14892,7191,9980,467
0.54755,0.17683,salty,2208,3.491666667,4508,2355,2946,468
0.00869,0.29604,hint,993,3.768656716,2488,1268,1749,469
0.41615,0.36713,kick,2113,3.8705,4543,2711,3245,470
0.05544,0.00005,frankly,862,3.5491481,1982,1042,1302,471
0.81481,0.17159,cut,3424,3.55345912,7972,4339,5042,472
0.23567,0.35315,otherwise,1520,3.538720539,3067,1714,1919,473
0.73246,0.17664,fish,7230,3.751897723,14213,6701,8814,474
0.63623,0.32982,dried,4151,3.13739179,8853,4540,5367,475
0.46022,0.70756,pick,5093,3.729912664,11137,6345,7547,476
0.13968,0.1039,almonds,778,4.128834356,1940,960,1415,477
0.17012,0.60598,trip,3828,3.920716113,7620,4163,5252,478
0.82295,0.77054,okay,4308,3.172737011,7833,4501,4663,479
0.16172,0.02745,grew,598,3.909722222,1331,736,969,480
0.3169,0.07992,shock,924,3.385227273,2078,1252,1315,481
0.36482,0.6448,saw,4163,3.512519562,9760,5782,6509,482
0.34088,0.44686,world,3048,4.077908218,7158,4431,5371,483
0.39579,0.52785,stuff,4497,3.809415911,9810,5943,6880,484
0.83581,0.65807,cheese,20512,3.897041084,45105,23505,31264,485
0.20446,0.44036,met,1714,3.84526699,4568,2756,3477,486
0.35838,0.09622,yesterday,1121,3.709952607,2369,1193,1631,487
0.60425,0.65248,water,7002,3.531555556,15311,8596,9424,488
0.50108,0.5845,patio,9875,3.879549075,19166,9493,13245,489
0.33868,0.15906,dark,2765,3.753846154,6113,3374,4282,490
0.66087,0.94651,guess,4896,3.27563249,10922,6777,7210,491
0.47864,0.43281,reminded,2525,3.688504326,5783,3373,4171,492
0.22821,0.02769,till,615,3.765920826,1313,729,872,493
0.25057,0.20303,chips,7374,3.720502549,14414,7271,9634,494
0.99817,0.99014,serve,16395,3.700656117,36439,18561,24245,495
0.50407,0.73192,anyway,3033,3.557037557,6921,4484,4756,496
0.34531,0.07648,complimentary,1098,3.936660269,2459,1092,1646,497
0.10213,0.2898,bean,7014,3.862549426,14243,7151,9408,498
0.21185,0.1163,sour,1701,3.582704187,3547,1844,2358,499
0.4356,0.15774,lime,1224,3.975938402,2965,1528,2049,500
0.40408,0.14006,lemon,1752,3.904761905,4323,2233,2972,501
0.96927,0.99673,anything,7892,3.595753481,16277,8709,10281,502
0.55383,0.00018,stew,828,3.896825397,1957,894,1331,503
0.50433,0.41488,mac,2833,3.967741935,5590,2822,3629,504
0.65753,0.6445,knew,3023,3.800988003,7803,4393,5433,505
0.38004,0.24139,gotten,1416,3.591517857,2765,1344,1698,506
0.18792,0.06596,contact,503,2.744444444,1122,601,564,507
0.61893,0.68154,ago,3765,3.755968906,7813,4246,5331,508
0.10607,0.10013,website,926,3.62665066,2185,1035,1335,509
0.56539,0.92169,call,8017,3.564874125,20108,11596,12935,510
0.06617,0.01842,cheerfully,555,4.055658627,1134,703,850,511
0.60999,0.64913,four,4628,3.729019211,9917,5276,6681,512
0.12493,0.18036,separation,1345,3.6192,3002,1542,1927,513
0.03118,0.01189,patient,596,3.857388316,1443,794,964,514
0.26934,0.05926,enter,1533,3.686882934,4088,2481,2892,515
0.98384,1,think,22767,3.621949903,50960,29573,34410,516
0.96395,0.93204,overall,5971,3.578713575,9074,3925,5392,517
0.9204,0.99998,still,14907,3.66621878,31154,17114,20430,518
0.1584,0.33591,tend,1292,3.891447368,2481,1238,1622,519
0.1209,0.30317,sucks,1899,3.017785427,4607,3455,2973,520
0.12038,0.05624,club,2288,3.653094463,4391,2779,2878,521
0.1164,0.01894,fly,1239,3.358947368,2735,1705,1679,522
0.35822,0.00366,southwest,752,3.815912637,1614,884,1136,523
0.85935,0.99791,least,6768,3.499440448,14622,8480,9477,524
0.16637,0.0056,neat,694,3.8125,1241,579,834,525
0.0321,0.00102,history,594,3.949090909,1525,724,1127,526
0.38198,0.17637,appeared,1687,3.358909322,3927,2215,2507,527
0.39396,0.31829,family,6417,3.992868897,11339,5643,7318,528
0.1411,0.00005,u,509,3.706030151,810,497,518,529
0.66439,0.01838,ribs,4725,3.914774495,7884,3267,4736,530
0.14539,0.00794,cats,335,3.814393939,839,635,654,531
0.51254,0.00102,mashed,1940,3.930104231,3979,1916,2573,532
0.66449,0.35138,potatoes,9931,3.873947368,20324,9829,13464,533
0.65213,0.09904,stuffed,2718,4.066917608,5855,2910,4131,534
0.21207,0.219,homemade,2350,4.191943128,4850,2248,3354,535
0.35914,0.1082,pie,2938,3.965357968,6594,3378,4636,536
0.36942,0.42926,etc,3237,3.747666782,6720,3274,4204,537
0.76387,0.8133,miss,4842,3.765705343,9700,5004,6440,538
0.45487,0,prime,1310,3.888568684,2591,1195,1638,539
0.7229,0.95362,might,5676,3.618174802,12681,7565,8619,540
0.52405,0.0802,garlic,3508,3.963345196,7180,3390,4841,541
0.99651,0.9815,favorites,14920,4.298304035,25539,11464,17543,542
0.80325,0.5292,course,6700,3.914514031,15969,8130,10809,543
0.22665,0.07143,n,1843,3.927210884,4054,2303,2808,544
0.8423,0.98353,check,10966,3.610302108,23383,11987,14884,545
0.031,0.141,car,2605,3.69276831,6608,4571,4896,546
0.03973,0.00024,buy,3104,3.708702065,6880,4382,4697,547
0.77978,0.87025,wrong,4767,3.485148515,9828,5322,6058,548
0.4401,0.70526,move,4585,3.801775858,9937,5607,6709,549
0.07166,0.08533,biggest,891,3.564867968,1789,1038,1186,550
0.39085,0.28389,girlfriend,1893,3.770728643,3458,1991,2107,551
0.4581,0.03182,oil,2321,3.762349067,5469,2489,3597,552
0.00375,0.00001,rip,460,2.931350114,1102,695,593,553
0.07749,0.01317,lying,536,3.451866405,1476,944,974,554
0.98038,0.98198,without,7013,3.771708683,15109,8030,9949,555
0.18112,0.28675,fixings,1553,3.559006211,3117,1625,1881,556
0.00342,0.00013,brand,780,3.667625899,1945,1184,1343,557
0.00041,0.08363,tired,752,3.485314685,1716,1138,1156,558
0.99056,0,pad,1447,3.742640076,2098,1039,1391,559
0.37662,0.12695,worst,1719,2.059231254,3748,2289,1807,560
0.57784,0.70733,changed,4957,3.681661694,10421,5347,6834,561
0.47107,0.61537,months,4070,3.879489226,8462,4281,5535,562
0.31317,0.41995,somewhere,1699,3.33903482,3797,2206,2412,563
0.36439,0.25061,burger,17378,3.810425404,33289,17514,21781,564
0.11576,0.68003,fun,8834,3.981970038,15424,8389,10852,565
0.08825,0.00706,displayed,842,3.844804318,1854,1050,1359,566
0.21077,0.79167,cool,9790,3.857704684,20564,11833,15114,567
0.30331,0.00003,fashion,1172,3.7669532,2737,1823,1941,568
0.57059,0.80118,real,5495,3.772540984,11639,6755,8006,569
0.06602,0.47975,vibe,2720,3.968473664,5099,2552,3650,570
0.1223,0.01866,sugar,1720,3.793010753,4441,2648,3185,571
0.42823,0.10717,bowls,4317,3.758537322,9381,5153,6430,572
0.3843,0.06707,smaller,1385,3.705128205,2836,1296,1766,573
0.80683,0.99259,busy,11824,3.616435682,23379,11211,14222,574
0.25986,0.4528,matter,1933,3.664498645,4326,2543,2919,575
0.04848,0,scooped,893,3.815468114,2434,1470,1779,576
0.20635,0.01037,brownie,885,3.990369181,2264,1217,1576,577
0.21107,0.00003,whipped,939,4.018226002,2370,1244,1583,578
0.27233,0.02977,caramelized,1628,4.133633634,4064,2205,2989,579
0.23982,0.34353,ton,2799,3.892390469,5314,2725,3558,580
0.98103,0.98808,different,10911,3.803938175,21864,10770,14364,581
0.43212,0.62031,sounded,3665,3.699909883,8818,5189,6230,582
0.71482,0.32529,rushed,2031,3.629414866,4158,2032,2605,583
0.24619,0.06573,healthy,2427,4.040133779,4392,2246,2899,584
0.99993,0.99967,recommend,12959,4.058909153,19876,7827,12177,585
0.9859,0.99729,highly,10012,3.824291676,18423,9251,11772,586
0.75157,0.75524,believe,3697,3.784077892,8712,5120,5940,587
0.34049,0.36222,onions,6075,3.865724382,14123,7178,9900,588
0.29433,0,tartness,909,3.991608392,2417,1296,1761,589
0.5132,0.06585,starter,942,3.990846682,1916,828,1264,590
0.51495,0.03296,noodle,4003,3.80952381,7205,3498,4682,591
0.9969,0.17845,dish,17094,3.787215861,34162,15132,21542,592
0.9938,0.99998,never,18254,3.687287471,37402,20242,23535,593
0,0,yoga,254,4.037037037,724,514,517,594
0.49995,0.03838,chopped,2515,3.902426944,5053,2464,3299,595
0.99676,0.99374,table,22957,3.545363534,50394,25080,31023,596
0.73804,0.4008,date,4971,4.041408853,9904,5634,7087,597
0.40175,0.71781,sometimes,3828,3.91871345,7589,4391,5305,598
0.36704,0.43642,TRUE,2459,3.90835941,5513,3277,3801,599
0.65922,0.97852,mean,5705,3.549913111,14955,10063,10558,600
0.75593,0.6483,given,3075,3.365768288,6889,3532,4155,601
0.26811,0,yellow,779,3.771468144,1593,890,1127,602
0.4292,0,curry,3121,3.927854754,5516,2495,3702,603
0.37405,0.1722,authenticity,3327,3.945917655,5479,2549,3541,604
0.74854,0.8013,name,5941,3.807371484,14732,8779,10268,605
0.27902,0.02682,downtown,4324,3.886618141,9508,4597,6873,606
0.65606,0.58496,consisted,3555,3.817414884,6922,3355,4475,607
0.05804,0.00014,dim,1706,3.79406308,3392,1815,2224,608
0.34831,0.62223,forget,2192,3.951558753,4654,2649,3250,609
0.01887,0.12005,sun,1590,3.966690291,3604,2045,2718,610
0.10133,0.14403,summer,2062,4.017989418,4069,2012,2866,611
0.628,0.75546,years,11610,3.860847107,22991,12708,15612,612
0.59092,0.92619,stopped,8564,3.832883057,16657,9160,11468,613
0.53167,0.69882,entirely,3541,3.681391831,8308,4569,5542,614
0.34339,0.3804,casual,2177,4.059022738,3854,1658,2662,615
0.02824,0,native,599,4.048681542,1645,769,1235,616
0.72365,0.78695,felt,4898,3.483885611,10935,6156,7198,617
0.68816,0.27453,pricey,2961,3.840680319,3992,1737,2507,618
0.61629,0.53183,normally,2993,3.721723519,6158,3374,4194,619
0.89253,0.94307,fantastic,6563,4.327205262,11521,5196,7936,620
0.80921,0.7816,gave,4617,3.462546816,9757,5233,6112,621
0.53799,0.37501,together,2723,3.680452595,6342,3645,4372,622
0.16594,0.19891,tortillas,3337,3.744333996,7019,3544,4725,623
0.00789,0.36629,hash,1167,3.78375286,2249,1090,1409,624
0.15198,0.16611,brown,2098,3.681589256,4722,2618,3200,625
0.08332,0.20125,soda,2101,3.706055262,4598,2526,3119,626
0.99174,0.99979,enjoy,18779,3.928695877,36851,18087,25540,627
0.1674,0.41462,yeah,2081,3.682080925,5242,3913,3917,628
0.16437,0.28307,beers,17221,3.838078967,29714,15549,19790,629
0.48347,0.28204,cocktails,3620,3.914362778,7817,3878,5378,630
0.64328,0.44579,clear,2610,3.266555602,6336,3720,3725,631
0.46032,0.00452,chain,2550,3.645190157,4701,2566,3175,632
0.32251,0.1177,charming,1400,3.987841945,3525,2059,2706,633
0.67288,0.7066,certainly,3325,3.612512283,7663,4299,5186,634
0.17474,0.22398,colored,1687,3.797411003,4204,2484,3236,635
0.46506,0.3819,opinion,1886,3.572299169,3851,1967,2471,636
0.53663,0.92342,close,7653,3.694184144,15613,8071,10076,637
0.26448,0.07989,chewy,1082,3.561523438,2405,1249,1616,638
0.45101,0.24323,sausage,3053,3.945036216,6154,2928,4224,639
0.23329,0.15633,compliment,990,4.14721346,2212,1166,1659,640
0.40624,0.2999,roasted,3849,4.089509143,9081,4380,6326,641
0.55451,0.40552,red,7292,3.916345348,16974,9405,12130,642
0.97454,0.78221,quality,7935,3.712293314,14004,6373,8495,643
0.46412,0.06285,mozzarella,1644,4.106927711,4065,2048,2901,644
0.10518,0.49647,comfortable,4229,4.041432225,8942,4379,6231,645
0.01982,0.30522,nearby,1181,3.665780142,2116,989,1305,646
0.19489,0.03395,disgusting,709,2.28742515,1631,1118,845,647
0.37753,0.1455,daughter,1456,3.794064748,2772,1323,1819,648
0.34872,0.11176,interior,1634,3.812661499,3500,1695,2430,649
0.5077,0.45571,simple,3302,3.864288096,7329,3676,5078,650
0.24613,0.24283,positive,1345,3.215239592,2916,1585,1737,651
0.26551,0.14353,created,1442,4.007541478,3787,2059,2691,652
0.20271,0.12976,discount,860,3.68685567,1843,944,1129,653
0.98113,0.98836,expecting,10305,3.471443055,19318,9562,11765,654
0.87589,0.67175,amount,3914,3.72999725,8065,4065,5236,655
0.13621,0.66955,front,4992,3.54131573,12332,7318,8008,656
0.54221,0.79907,already,3590,3.677920526,9650,5498,6547,657
0.32788,0,hello,570,3.648897059,1524,1082,1099,658
0.80892,0.76586,soon,3776,3.896082245,9149,4782,6426,659
0.63529,0.78182,option,6846,3.76934879,13459,6426,8876,660
0.42019,0.81913,headed,4441,3.688690918,11096,7133,7917,661
0.18594,0.0461,decisions,658,3.7232,1882,1134,1305,662
0.15944,0.03684,replaced,756,3.322206096,1731,894,945,663
0.77359,0.41675,unfortunately,2611,3.07806841,5365,2587,3110,664
0.28007,0.16729,boy,2077,3.828316611,5051,3277,3653,665
0.8952,0.95885,although,5582,3.754795333,10923,5293,7367,666
0.22429,0.04027,min,1038,3.166861144,1625,667,764,667
0.37149,0.41989,sorry,2142,3.016790123,5347,3384,3202,668
0.25973,0.14928,future,1194,3.715889465,2924,1568,2060,669
0.04411,0.03964,appointed,397,3.806962025,858,386,505,670
0.35956,0.00882,six,979,3.768729642,2421,1368,1670,671
0.58343,0.26227,mom,2647,3.910623085,7050,4367,5277,672
0.3645,0.59499,understand,2673,3.237010392,5787,3030,3355,673
0.65575,0.29445,ravioli,859,3.955453149,1709,770,1150,674
0.03367,0.3446,alcohol,1545,3.737179487,3177,2018,2211,675
0.11455,0.11696,beverages,1278,3.784704904,3247,1928,2226,676
0.58974,0.51339,preferred,2952,3.798125451,5679,2866,3826,677
0.34141,0.57442,agree,2193,3.51262506,4542,2347,2959,678
0.95782,0.99534,nothing,9533,3.252033493,18647,9912,11412,679
0.14984,0.12459,biscuits,978,3.701262272,1910,927,1262,680
0.31007,0.05837,healthful,539,3.487025948,1204,781,797,681
0.22375,0.00747,calories,711,3.878205128,1559,889,1111,682
0.96569,0.48653,portions,8315,3.795275591,13820,6040,8458,683
0.52172,0.80555,types,4625,3.749402771,9796,5394,6663,684
0.81478,0.85277,fan,7335,3.882954372,14174,7026,9737,685
0.72822,0.46135,ambiance,4388,3.923918212,6981,2974,4377,686
0.56901,0.85592,rather,3750,3.335638145,7808,4279,4884,687
0.66331,0.66543,glad,3276,4.076923077,6629,3340,4642,688
0.91841,0.49148,eaten,3560,3.866448543,6221,3038,3850,689
0.39433,0.28437,none,1411,3.448727273,3084,1788,2022,690
0.62106,0.05599,steak,7936,3.889172224,15386,7556,9853,691
0.40617,0.0053,par,818,3.28447205,1411,698,815,692
0.32789,0.11649,seafood,2457,3.924195223,4476,1728,2640,693
0.27145,0.28487,charge,3375,3.003230438,7537,3709,3796,694
0.36755,0.41339,bucks,2417,3.629508197,5404,3440,3705,695
0.42874,0.24582,thickness,2167,3.70086779,4886,2743,3420,696
0.23548,0.45546,mostly,1885,3.514460512,3731,2016,2418,697
0.30179,0.04082,fat,1508,3.591949487,3594,2453,2459,698
0.41616,0.10649,similar,1539,3.618983051,3241,1559,2062,699
0.20972,0.11012,baskets,929,3.774698795,2334,1241,1618,700
0.2599,0.63638,old,8851,3.683964157,18802,11249,13022,701
0.32979,0.54432,addition,2549,3.817204301,6235,2897,4220,702
0.23814,0.3046,room,11696,3.781386716,25406,12693,16280,703
0.30178,0.08928,nuts,1152,3.950340798,2684,1542,1897,704
0.05029,0.00693,listen,1026,3.655704008,2630,1680,1835,705
0.36873,0.09852,range,1345,3.8808,2779,1294,1829,706
0.54673,0.73827,recently,3502,3.832784924,7460,3643,5079,707
0.1183,0.00001,switch,817,3.63622975,1832,878,1217,708
0.36864,0.00186,began,549,3.535019455,1633,982,1150,709
0.52612,0.6468,paying,5907,3.289855072,12274,6873,7186,710
0.83333,0.90456,half,7551,3.54057971,16198,8784,10661,711
0.87868,0.99075,must,6658,3.948054063,13277,7674,9172,712
0,0.00002,spacious,698,4.048245614,1492,655,1085,713
0.00401,0,produce,967,4.017177914,2434,1473,1847,714
0.90909,0.61391,extremely,3642,3.682209682,7297,3480,4435,715
0.99037,0.71213,attentive,6069,3.841291891,10780,4952,6850,716
0.2237,0.13195,response,755,2.904903418,1929,1115,1015,717
0.0166,0.04637,syrup,1045,3.776119403,2732,1499,1919,718
0.03771,0.18199,pancakes,2668,3.876680304,5637,2589,3726,719
0.64233,0.38468,yum,2736,4.235425011,4235,1946,2942,720
0.24504,0.79334,plenty,4262,3.889115473,8178,3902,5626,721
0.01539,0.15102,fluffy,728,4.047345768,1600,808,1154,722
0.64415,0.45479,house,7925,3.911852739,16897,8721,11702,723
0.01138,0.16632,coffee,10421,3.932716569,20686,10521,13957,724
0.05766,0.12953,cinnamon,1097,4.045073375,2412,1368,1747,725
0.00287,0.00523,landing,623,3.753378378,1592,1130,1158,726
0.65339,0.02708,chocolate,5860,4.126474752,14072,7505,10312,727
0.00326,0.0061,holiday,668,3.880872483,1545,919,1206,728
0.9232,0.99968,end,9329,3.602921485,20605,11712,13645,729
0.01757,0.01002,floor,2303,3.523321374,5475,3550,3833,730
0.22112,0.53054,smile,1815,3.864961333,4515,2962,3353,731
0.19356,0.43738,faced,2317,3.626991565,6249,4486,4458,732
0.0009,0.06282,target,222,3.373786408,633,499,448,733
0.73819,0.46642,slightly,2920,3.778520996,6511,3494,4493,734
0.51022,0.25548,bland,3122,2.68255132,5491,2826,2983,735
0.30768,0,squares,826,3.748308525,1949,1249,1407,736
0.35624,0.01194,polite,1074,3.577299413,2079,1188,1238,737
0.21584,0.31184,rocked,2858,3.982745098,6255,3814,4543,738
0.11107,0.41758,within,1975,3.809549072,4584,2622,3101,739
0.96462,0.67441,suggested,4237,3.877206646,9387,4808,6479,740
0.20138,0.08958,fault,766,3.252054795,1673,910,906,741
0.44909,0.03569,spice,2978,3.838946961,5706,2688,3729,742
0.22755,0.00518,north,1655,3.862068966,3564,1846,2361,743
0.03394,0.00002,salon,204,3.98757764,548,225,362,744
0.52184,0.89504,hit,4232,3.811349306,9082,5349,6513,745
0.1444,0.48537,counters,3236,3.637276786,8155,4749,5546,746
0.25939,0.21497,turkey,2038,3.894200127,3974,2091,2675,747
0.29816,0.00015,package,629,3.786885246,1424,846,973,748
0.04835,0.11276,crap,983,3.126224157,2569,2019,1713,749
0.52646,0.68567,regular,5521,3.882882883,10800,5318,7187,750
0.54015,0.33094,fried,20054,3.792372235,40255,21310,27279,751
0.11022,0.01368,rings,1471,3.695142379,3078,1788,2103,752
0.20634,0.00742,gourmet,899,3.932692308,1834,926,1234,753
0.00685,0.00006,clothes,974,3.543949045,2563,1915,1621,754
0.18944,0.20229,affordable,1349,4.073643411,2498,1331,1772,755
0.37083,0.02589,baby,1614,3.903179191,3895,2611,2920,756
0.00024,0,vintage,397,4,761,448,559,757
0.1332,0.00001,sale,764,3.674174174,1852,1205,1229,758
0.2393,0.32455,break,1575,3.699536731,3769,2252,2607,759
0,0,bank,438,3.785542169,1179,587,753,760
0.09828,0.00033,carry,1181,3.785912882,2509,1647,1812,761
0.02775,0.00861,products,1728,3.813617607,4009,2215,2761,762
0.18438,0.55512,hate,2748,3.379366369,7157,5061,5089,763
0.04108,0.31756,environs,1299,3.955414013,2214,1090,1487,764
0.31426,0.02991,son,1307,3.857288481,2273,1116,1341,765
0.1258,0.00189,island,590,3.898467433,1232,814,931,766
0.21005,0.53189,kids,6544,3.732598489,12795,8082,8356,767
0.13887,0.13777,young,1670,3.61010101,3702,2467,2733,768
0.37447,0.37892,provided,2108,3.805755396,4546,2292,3105,769
0.3654,0.20068,delivering,1785,3.559655597,3865,1970,2422,770
0.38823,0.00012,crust,4031,3.920574163,7822,3825,5289,771
0.2875,0.00772,thin,2671,3.734446764,5309,2786,3620,772
0.07084,0.35751,behind,2707,3.563268544,6570,4054,4432,773
0.81941,0.98259,hard,7059,3.564,14360,7729,9273,774
0.51582,0.8241,talking,4922,3.60808674,11968,7115,7860,775
0.26302,0.19829,overwhelming,1196,3.653114187,2433,1237,1581,776
0.54188,0.63436,interesting,4509,3.682029909,8906,4604,5987,777
0.76092,0.66806,fine,3972,3.382895472,8703,4881,5474,778
0.8539,0.99566,ill,8159,3.594447469,18591,11341,13145,779
0.00874,0.01746,killer,715,4.165932452,1531,794,1068,780
0.30659,0.2779,neighborhood,2711,3.909829407,5449,2500,3636,781
0.64916,0.8078,nearly,4824,3.61509009,10568,5866,7077,782
0.06981,0.21486,pastries,1388,4.065236052,3198,1552,2267,783
0.02889,0.33493,music,7031,3.835304348,12776,6819,8988,784
0.07549,0.49264,watch,5702,3.740636892,12058,7375,8289,785
0.10614,0.00047,cupcake,2373,3.891809909,5132,3878,3826,786
0.34108,0.11129,creative,1313,4.012214984,2475,1142,1655,787
0.06262,0.0486,market,2714,3.949271723,6823,3866,5056,788
0.66879,0.12269,takeout,992,3.738231917,1866,916,1181,789
0.24015,0.09725,bakery,824,3.907458564,1854,1066,1307,790
0.31066,0.2978,somewhat,1531,3.542011019,2970,1544,1985,791
0.29857,0.1924,inviting,1437,3.952520088,3173,1706,2227,792
0.06534,0.49288,meet,3090,3.835853132,7473,4266,5410,793
0.27675,0.0273,concerned,839,3.402269861,1822,907,1057,794
0.5272,0.66207,others,3086,3.675289312,6109,3102,3979,795
0.02316,0.36892,whats,1387,3.634644478,3382,2215,2390,796
0.10998,0.64398,grabbed,3052,3.723539823,6499,3784,4560,797
0.54967,0.57765,deal,5112,3.695614035,10224,5363,6450,798
0.11687,0.00651,join,671,3.770897833,2046,1256,1471,799
0.30016,0.14849,corner,2034,3.755983351,4764,2820,3420,800
0.14285,0.15277,quiet,1540,3.866991643,2670,1341,1733,801
0.29007,0.47804,kinda,2246,3.578354554,4573,3086,3163,802
0.17182,0.38316,crazy,2240,3.814958718,4855,3061,3480,803
0.0304,0.00294,cheeseburgers,712,3.694772344,1330,678,879,804
0.41108,0.14516,warned,1225,3.577256944,2747,1615,1782,805
0.78073,0.83233,mention,4269,3.731380964,9722,5130,6291,806
0.53987,0.24026,raved,1812,3.582089552,3236,1601,2012,807
0.43659,0.24058,texturally,2044,3.749176729,4630,2185,3092,808
0.50754,0.25256,grill,7005,3.874954363,14672,7459,9933,809
0.20974,0.07768,slaw,799,3.779503106,1505,745,967,810
0.5238,0.83809,handed,5596,3.809105431,13249,7919,9010,811
0.40377,0.00693,medium,2149,3.606481481,4176,2028,2640,812
0.17645,0.05972,woman,1062,3.351086957,3094,2186,2059,813
0.06279,0.00004,hamburger,873,3.674515235,1674,888,1092,814
0.07346,0.09565,pile,807,3.485215054,2059,1373,1414,815
0.00013,0.02547,shredded,942,3.551886792,1973,1093,1313,816
0.19785,0.0073,mildly,1021,3.708602151,2075,1118,1459,817
0.28093,0.18572,cheddar,865,3.974126779,2186,1120,1580,818
0.11155,0.1641,pickled,1457,3.858704794,3413,1766,2396,819
0.48539,0.09083,overcooked,1093,2.844027641,1984,968,1061,820
0.55038,0.14545,melted,2283,4.057831325,5006,2390,3480,821
0.75002,0.64765,resting,3210,3.596387521,7421,4169,5019,822
0.73225,0.61742,added,3249,3.763642451,7282,3504,4688,823
0.40752,0.22162,salt,2716,3.583862194,5976,3146,3785,824
0.20294,0.04466,juicy,1703,4.137390213,3671,1956,2675,825
0.16169,0.06763,mayo,1062,3.701240135,2557,1386,1732,826
0.51145,0.27029,dip,4009,3.869552327,8462,4232,5818,827
0.04282,0.05898,requires,705,3.532544379,1663,958,1073,828
0.15703,0.0003,edge,669,3.627906977,1920,1185,1340,829
0.13029,0.45092,standing,3458,3.416153098,8094,5018,5278,830
0.07173,0.23872,original,2327,3.834285714,4738,2425,3201,831
0.4432,0.55281,realizing,2245,3.421176471,5693,3706,3989,832
0.84156,0.01621,presentation,2554,3.710526316,5546,2728,3553,833
0.09617,0.12286,effort,730,3.433615819,1690,957,1106,834
0.99322,0.99989,however,8196,3.431503126,15615,7723,9548,835
0.03192,0.12348,sip,848,3.909653465,2389,1470,1885,836
0.45491,0.42042,stick,2318,3.517225748,4839,2850,3116,837
0.51807,0.6358,note,2917,3.697237569,7244,3872,4907,838
0.23992,0.31226,fast,4293,3.886582278,6859,3185,4437,839
0.20127,0.07989,sick,731,2.958841463,1501,958,937,840
0.72094,0.00767,sushi,11378,3.683371298,18573,8697,11349,841
0.37324,0.06764,blah,612,2.761792453,1469,1139,996,842
0.13352,0.00165,vs,669,3.847487002,1119,627,759,843
0.71958,0.51276,based,2865,3.57320286,5812,3024,3742,844
0.05154,0.00681,sell,1466,3.702970297,3293,1993,2257,845
0.40378,0.29145,low,1998,3.629748529,4293,2448,2821,846
0.10142,0.01817,gonna,871,3.692496925,2285,1804,1713,847
0.39665,0.34008,costs,2377,3.425551471,4855,2614,2939,848
0.066,0.14436,somehow,848,3.628019324,2109,1349,1512,849
0.57469,0.47427,average,3884,3.201470588,6951,3525,4147,850
0.75934,0.3859,prepared,4324,3.882307093,8908,4286,5904,851
0.00304,0.1578,depending,941,3.837362637,1840,915,1233,852
0.20512,0.17789,whether,1055,3.881773399,2516,1477,1779,853
0.75359,0.69582,item,8154,3.820932979,16713,8002,10871,854
